noise	cpu_time_wo_loops	cpu_time_w_loops	nodes	nodes_loops
0.250	1.749	2.054	64	64
0.200	5.125	6.552	100	100
0.167	13.468	12.752	144	144
0.143	31.633	28.445	196	196
0.125	71.063	54.568	256	256
0.111	135.655	100.069	324	324
